/home/ubuntu/CdWav2Vec/dataset/lingala/train/audio
richard1_221010-133212_lin_359_elicit_2.wav	204006
david_221011-141252_lin_359_elicit_13.wav	74415
david_221011-142032_lin_359_elicit_63.wav	70422
kerene_221011-105639_lin_359_elicit_1.wav	93654
celestine_221011-161805_lin_359_elicit_81.wav	51183
maswa_221010-160522_lin_359_elicit_59.wav	40293
betty_221011-125449_lin_359_elicit_60.wav	123057
florent_221011-180259_lin_359_elicit_39.wav	68244
kangamotema_221011-145514_lin_359_elicit_48.wav	30492
kerene_221011-105639_lin_359_elicit_10.wav	48279
florent_221011-181917_lin_359_elicit_111.wav	96558
exauce1_221010-164503_lin_359_elicit_15.wav	114345
kangamotema_221011-145514_lin_359_elicit_65.wav	57717
betty_221011-125449_lin_359_elicit_54.wav	119064
kangamotema_221011-145514_lin_359_elicit_83.wav	112530
florent_221011-181917_lin_359_elicit_188.wav	67881
florent_221011-181917_lin_359_elicit_194.wav	64977
florent_221011-181917_lin_359_elicit_212.wav	56628
exauce2_221011-152148_lin_359_elicit_2.wav	27588
emma_221010-142655_lin_359_elicit_66.wav	62799
rozenn2_220716-142045_lin_9f7_elicit_57.wav	55902
maswa_221010-160522_lin_359_elicit_69.wav	29766
exauce2_221011-153959_lin_359_elicit_66.wav	80949
david_221011-142032_lin_359_elicit_30.wav	112167
exauce2_221011-153959_lin_359_elicit_55.wav	51183
emma_221010-142655_lin_359_elicit_58.wav	92202
richard2_221010-133212_lin_359_elicit_109.wav	127050
emma_221010-142655_lin_359_elicit_68.wav	83853
rebecca_221011-120830_lin_359_elicit_90.wav	105996
richard1_221010-133212_lin_359_elicit_12.wav	77319
kerene_221011-105639_lin_359_elicit_40.wav	79134
emma_221010-142655_lin_359_elicit_112.wav	94743
rebecca_221011-120830_lin_359_elicit_66.wav	94743
edimon_221010-123027_lin_359_elicit_85.wav	75141
richard2_221010-133212_lin_359_elicit_72.wav	182226
kev_221010-150830_lin_359_elicit_18.wav	72600
emma_221010-142655_lin_359_elicit_107.wav	72963
richard2_221010-133212_lin_359_elicit_56.wav	109626
betty_221011-125449_lin_359_elicit_55.wav	79134
exauce1_221010-164503_lin_359_elicit_99.wav	139755
florent_221011-180259_lin_359_elicit_40.wav	38115
kangamotema_221011-145514_lin_359_elicit_61.wav	129591
gael_221011-100507_lin_359_elicit_60.wav	253011
rebecca_221011-120830_lin_359_elicit_69.wav	120516
celestine_221011-161805_lin_359_elicit_184.wav	169884
edimon_221010-123027_lin_359_elicit_126.wav	47553
kerene_221011-105639_lin_359_elicit_91.wav	53361
celestine_221011-161805_lin_359_elicit_200.wav	206184
florent_221011-181917_lin_359_elicit_174.wav	46464
yan3_220717-135652_lin_9f7_elicit_119.wav	249744
celestine_221011-161805_lin_359_elicit_76.wav	65703
edimon_221010-123027_lin_359_elicit_106.wav	121242
rozenn1_220716-142045_lin_9f7_elicit_48.wav	95832
celestine_221011-161805_lin_359_elicit_72.wav	118338
kapinga_220729-183012_lin_9f7_elicit_43.wav	84942
rebecca_221011-120830_lin_359_elicit_111.wav	49731
richard0_221010-125153_lin_359_elicit_27.wav	229053
rosine_221011-134013_lin_359_elicit_70.wav	36300
maswa_221010-160522_lin_359_elicit_103.wav	39204
richard0_221010-125153_lin_359_elicit_38.wav	146652
emma_221010-142655_lin_359_elicit_102.wav	84942
rozenn2_220716-142045_lin_9f7_elicit_93.wav	120153
kangamotema_221011-145514_lin_359_elicit_3.wav	77682
exauce1_221010-164503_lin_359_elicit_1.wav	81312
kangamotema_221011-145514_lin_359_elicit_1.wav	97647
edimon_221010-123027_lin_359_elicit_60.wav	135399
edimon_221010-123027_lin_359_elicit_54.wav	61710
kangamotema_221011-145514_lin_359_elicit_122.wav	92565
florent_221011-181917_lin_359_elicit_82.wav	55902
richard1_221010-133212_lin_359_elicit_10.wav	121968
exauce1_221010-164503_lin_359_elicit_124.wav	72600
edimon_221010-123027_lin_359_elicit_24.wav	51909
david_221011-142032_lin_359_elicit_97.wav	76956
rebecca_221011-120830_lin_359_elicit_72.wav	71511
kerene_221011-105639_lin_359_elicit_97.wav	53724
celestine_221011-161805_lin_359_elicit_125.wav	157905
richard0_221010-125153_lin_359_elicit_9.wav	242847
celestine_221011-161805_lin_359_elicit_31.wav	141207
florent_221011-173945_lin_359_elicit_18.wav	74052
david_221011-141252_lin_359_elicit_1.wav	65703
exauce1_221010-164503_lin_359_elicit_133.wav	135036
rebecca_221011-120830_lin_359_elicit_68.wav	92565
edimon_221010-123027_lin_359_elicit_39.wav	75867
maswa_221010-160522_lin_359_elicit_29.wav	26499
celestine_221011-161805_lin_359_elicit_118.wav	92202
david_221011-142032_lin_359_elicit_131.wav	118338
rozenn2_220716-142045_lin_9f7_elicit_85.wav	86031
edimon_221010-123027_lin_359_elicit_84.wav	62799
kapinga_220729-181116_lin_9f7_elicit_17.wav	123057
edimon_221010-123027_lin_359_elicit_121.wav	58080
betty_221011-125449_lin_359_elicit_82.wav	83127
kapinga_220729-181116_lin_9f7_elicit_6.wav	132495
kerene_221011-105639_lin_359_elicit_3.wav	127050
florent_221011-181917_lin_359_elicit_122.wav	114345
rosine_221011-134013_lin_359_elicit_82.wav	154638
kev_221010-150830_lin_359_elicit_101.wav	186582
exauce2_221011-152148_lin_359_elicit_12.wav	44649
gael_221011-100507_lin_359_elicit_102.wav	76956
edimon_221010-123027_lin_359_elicit_92.wav	54450
gael_221011-100507_lin_359_elicit_140.wav	82764
celestine_221011-161805_lin_359_elicit_59.wav	113982
rozenn1_220716-142045_lin_9f7_elicit_49.wav	91839
exauce2_221011-153959_lin_359_elicit_3.wav	90750
rebecca_221011-120830_lin_359_elicit_89.wav	75141
rebecca_221011-120830_lin_359_elicit_65.wav	156816
celestine_221011-161805_lin_359_elicit_86.wav	75504
exauce2_221011-153959_lin_359_elicit_77.wav	53361
betty_221011-125449_lin_359_elicit_100.wav	67155
richard2_221010-133212_lin_359_elicit_81.wav	142659
maswa_221010-160522_lin_359_elicit_66.wav	50094
david_221011-142032_lin_359_elicit_58.wav	63525
celestine_221011-161805_lin_359_elicit_54.wav	120879
florent_221011-181917_lin_359_elicit_226.wav	70422
exauce1_221010-164503_lin_359_elicit_22.wav	155001
emma_221010-142655_lin_359_elicit_41.wav	59532
david_221011-142032_lin_359_elicit_138.wav	92202
celestine_221011-161805_lin_359_elicit_195.wav	131043
rosine_221011-134013_lin_359_elicit_21.wav	111078
kapinga_220729-183012_lin_9f7_elicit_46.wav	59895
richard2_221010-133212_lin_359_elicit_51.wav	112530
rosine_221011-134013_lin_359_elicit_117.wav	30492
betty_221011-125449_lin_359_elicit_74.wav	80223
kapinga_220729-181116_lin_9f7_elicit_14.wav	187308
maswa_221010-160522_lin_359_elicit_37.wav	32670
kangamotema_221011-145514_lin_359_elicit_84.wav	139029
maswa_221010-160522_lin_359_elicit_47.wav	51183
david_221011-142032_lin_359_elicit_41.wav	202554
exauce1_221010-164503_lin_359_elicit_79.wav	105270
florent_221011-181917_lin_359_elicit_151.wav	72237
maswa_221010-160522_lin_359_elicit_98.wav	140481
florent_221011-181917_lin_359_elicit_129.wav	115071
richard0_221010-125153_lin_359_elicit_2.wav	116160
celestine_221011-161805_lin_359_elicit_39.wav	84579
exauce1_221010-164503_lin_359_elicit_101.wav	81675
kapinga_220729-181116_lin_9f7_elicit_9.wav	173151
betty_221011-125449_lin_359_elicit_13.wav	99099
david_221011-142032_lin_359_elicit_139.wav	95832
david_221011-142032_lin_359_elicit_123.wav	78045
rosine_221011-132247_lin_359_elicit_8.wav	100188
kapinga_220729-181116_lin_9f7_elicit_23.wav	139029
exauce2_221011-153959_lin_359_elicit_23.wav	127050
betty_221011-125449_lin_359_elicit_104.wav	128502
kerene_221011-105639_lin_359_elicit_138.wav	46464
richard1_221010-133212_lin_359_elicit_31.wav	279147
gael_221011-100507_lin_359_elicit_49.wav	55176
florent_221011-181917_lin_359_elicit_135.wav	131406
richard1_221010-133212_lin_359_elicit_9.wav	149556
exauce1_221010-164503_lin_359_elicit_59.wav	55902
rozenn1_220716-142045_lin_9f7_elicit_32.wav	146652
florent_221011-181917_lin_359_elicit_136.wav	134673
exauce1_221010-164503_lin_359_elicit_95.wav	168069
richard2_221010-133212_lin_359_elicit_84.wav	144111
betty_221011-125449_lin_359_elicit_72.wav	83490
florent_221011-181917_lin_359_elicit_77.wav	59169
rebecca_221011-120830_lin_359_elicit_64.wav	47916
exauce2_221011-153959_lin_359_elicit_18.wav	56991
rebecca_221011-120830_lin_359_elicit_39.wav	39567
betty_221011-125449_lin_359_elicit_36.wav	108537
rozenn2_220716-142045_lin_9f7_elicit_56.wav	77319
rozenn1_220716-142045_lin_9f7_elicit_23.wav	30129
florent_221011-173945_lin_359_elicit_27.wav	131406
betty_221011-125449_lin_359_elicit_122.wav	65340
david_221011-142032_lin_359_elicit_132.wav	53361
david_221011-141252_lin_359_elicit_8.wav	59532
kerene_221011-105639_lin_359_elicit_71.wav	22143
rosine_221011-134013_lin_359_elicit_43.wav	125598
edimon_221010-123027_lin_359_elicit_4.wav	59895
celestine_221011-161805_lin_359_elicit_182.wav	52272
maswa_221010-160522_lin_359_elicit_102.wav	103818
rozenn2_220716-142045_lin_9f7_elicit_59.wav	51546
richard1_221010-133212_lin_359_elicit_13.wav	101277
david_221011-142032_lin_359_elicit_140.wav	30492
florent_221011-181917_lin_359_elicit_65.wav	164439
richard2_221010-133212_lin_359_elicit_40.wav	105996
florent_221011-181917_lin_359_elicit_138.wav	158268
betty_221011-125449_lin_359_elicit_95.wav	165165
betty_221011-125449_lin_359_elicit_0.wav	83853
emma_221010-142655_lin_359_elicit_57.wav	56628
david_221011-142032_lin_359_elicit_69.wav	226875
gael_221011-100507_lin_359_elicit_20.wav	109989
maswa_221010-160522_lin_359_elicit_89.wav	127050
exauce1_221010-164503_lin_359_elicit_37.wav	63525
edimon_221010-123027_lin_359_elicit_75.wav	40656
richard1_221010-133212_lin_359_elicit_5.wav	91476
rebecca_221011-115645_lin_359_elicit_8.wav	67518
emma_221010-142655_lin_359_elicit_87.wav	123420
rebecca_221011-120830_lin_359_elicit_31.wav	55176
emma_221010-142655_lin_359_elicit_69.wav	27225
richard2_221010-133212_lin_359_elicit_64.wav	89298
florent_221011-181917_lin_359_elicit_224.wav	169158
exauce1_221010-164503_lin_359_elicit_98.wav	104181
rebecca_221011-120830_lin_359_elicit_52.wav	41745
richard2_221010-133212_lin_359_elicit_76.wav	110715
kangamotema_221011-145514_lin_359_elicit_13.wav	51183
kangamotema_221011-145514_lin_359_elicit_103.wav	67155
kev_221010-150830_lin_359_elicit_89.wav	32670
yan3_220717-171923_lin_9f7_elicit_127.wav	119427
maswa_221010-160522_lin_359_elicit_21.wav	71148
kapinga_220729-181116_lin_9f7_elicit_4.wav	94017
rosine_221011-134013_lin_359_elicit_131.wav	227238
florent_221011-181917_lin_359_elicit_83.wav	48279
celestine_221011-161805_lin_359_elicit_178.wav	170610
richard0_221010-125153_lin_359_elicit_52.wav	98010
maswa_221010-160522_lin_359_elicit_90.wav	125961
richard0_221010-125153_lin_359_elicit_19.wav	295482
gael_221011-100507_lin_359_elicit_138.wav	81312
kerene_221011-105639_lin_359_elicit_125.wav	33759
florent_221011-181917_lin_359_elicit_192.wav	149919
richard0_221010-125153_lin_359_elicit_21.wav	167343
emma_221010-142655_lin_359_elicit_29.wav	145926
richard2_221010-133212_lin_359_elicit_70.wav	169158
celestine_221011-161805_lin_359_elicit_111.wav	247566
kerene_221011-105639_lin_359_elicit_130.wav	47916
exauce2_221011-153959_lin_359_elicit_91.wav	186945
celestine_221011-161805_lin_359_elicit_129.wav	206547
edimon_221010-123027_lin_359_elicit_78.wav	54813
kangamotema_221011-145514_lin_359_elicit_124.wav	78408
exauce2_221011-153959_lin_359_elicit_27.wav	100188
kangamotema_221011-145514_lin_359_elicit_20.wav	118338
kangamotema_221011-145514_lin_359_elicit_31.wav	134310
florent_221011-173945_lin_359_elicit_16.wav	91476
gael_221011-100507_lin_359_elicit_88.wav	41745
rosine_221011-134013_lin_359_elicit_29.wav	46101
exauce2_221011-153959_lin_359_elicit_96.wav	90387
kev_221010-150830_lin_359_elicit_77.wav	74052
richard2_221010-133212_lin_359_elicit_75.wav	66066
exauce1_221010-164503_lin_359_elicit_89.wav	62436
florent_221011-173945_lin_359_elicit_31.wav	132495
emma_221010-142655_lin_359_elicit_99.wav	29766
gael_221011-100507_lin_359_elicit_7.wav	227964
florent_221011-181917_lin_359_elicit_141.wav	170973
richard2_221010-133212_lin_359_elicit_110.wav	92565
celestine_221011-161805_lin_359_elicit_104.wav	106722
richard2_221010-133212_lin_359_elicit_129.wav	133947
rosine_221011-134013_lin_359_elicit_35.wav	86757
rozenn1_220716-142045_lin_9f7_elicit_24.wav	155727
rosine_221011-134013_lin_359_elicit_110.wav	29766
david_221011-142032_lin_359_elicit_125.wav	157542
rebecca_221011-115303_lin_359_elicit_3.wav	172062
exauce1_221010-164503_lin_359_elicit_109.wav	123783
richard2_221010-133212_lin_359_elicit_63.wav	57354
kerene_221011-105639_lin_359_elicit_117.wav	32670
edimon_221010-123027_lin_359_elicit_33.wav	45738
florent_221011-173945_lin_359_elicit_2.wav	103455
exauce2_221011-153959_lin_359_elicit_78.wav	132495
betty_221011-125449_lin_359_elicit_52.wav	47916
rosine_221011-134013_lin_359_elicit_25.wav	67518
rosine_221011-134013_lin_359_elicit_50.wav	72963
rosine_221011-134013_lin_359_elicit_134.wav	97284
maswa_221010-160522_lin_359_elicit_73.wav	43560
kangamotema_221011-145514_lin_359_elicit_44.wav	67881
rosine_221011-134013_lin_359_elicit_125.wav	65340
richard2_221010-133212_lin_359_elicit_80.wav	94743
edimon_221010-123027_lin_359_elicit_113.wav	50094
richard0_221010-125153_lin_359_elicit_46.wav	116886
david_221011-142032_lin_359_elicit_136.wav	50094
kev_221010-150830_lin_359_elicit_74.wav	58080
florent_221011-181917_lin_359_elicit_74.wav	204006
kev_221010-150830_lin_359_elicit_58.wav	70059
kerene_221011-105639_lin_359_elicit_87.wav	94743
florent_221011-181917_lin_359_elicit_112.wav	161535
kev_221010-150830_lin_359_elicit_90.wav	56991
exauce2_221011-153959_lin_359_elicit_94.wav	83127
maswa_221010-160522_lin_359_elicit_36.wav	44286
edimon_221010-123027_lin_359_elicit_55.wav	38478
kerene_221011-105639_lin_359_elicit_5.wav	165528
florent_221011-180259_lin_359_elicit_31.wav	87846
david_221011-142032_lin_359_elicit_108.wav	43560
betty_221011-125449_lin_359_elicit_116.wav	150282
celestine_221011-161805_lin_359_elicit_103.wav	189123
david_221011-142032_lin_359_elicit_100.wav	46464
celestine_221011-161805_lin_359_elicit_131.wav	172788
celestine_221011-161805_lin_359_elicit_175.wav	222882
rosine_221011-134013_lin_359_elicit_95.wav	94017
richard2_221010-133212_lin_359_elicit_131.wav	136488
exauce1_221010-164503_lin_359_elicit_55.wav	67881
gael_221011-100507_lin_359_elicit_84.wav	156090
kev_221010-150830_lin_359_elicit_69.wav	81675
rebecca_221011-120830_lin_359_elicit_41.wav	74052
emma_221010-142655_lin_359_elicit_26.wav	41745
celestine_221011-161805_lin_359_elicit_187.wav	106359
exauce1_221010-164503_lin_359_elicit_33.wav	51546
kev_221010-150830_lin_359_elicit_46.wav	103818
maswa_221010-160522_lin_359_elicit_97.wav	56991
kangamotema_221011-145514_lin_359_elicit_110.wav	68607
exauce2_221011-153959_lin_359_elicit_65.wav	109989
exauce1_221010-164503_lin_359_elicit_6.wav	103092
gael_221011-100507_lin_359_elicit_123.wav	107811
richard2_221010-133212_lin_359_elicit_114.wav	91476
kangamotema_221011-145514_lin_359_elicit_112.wav	106359
rozenn2_220716-142045_lin_9f7_elicit_79.wav	49005
david_221011-142032_lin_359_elicit_66.wav	93654
celestine_221011-161805_lin_359_elicit_183.wav	157542
exauce1_221010-164503_lin_359_elicit_104.wav	59895
richard2_221010-133212_lin_359_elicit_38.wav	157905
florent_221011-181917_lin_359_elicit_90.wav	57717
florent_221011-181917_lin_359_elicit_140.wav	83853
kev_221010-150830_lin_359_elicit_115.wav	64251
gael_221011-100507_lin_359_elicit_14.wav	140481
gael_221011-100507_lin_359_elicit_148.wav	32670
edimon_221010-123027_lin_359_elicit_87.wav	86394
richard0_221010-125153_lin_359_elicit_10.wav	129954
maswa_221010-160522_lin_359_elicit_18.wav	192027
exauce1_221010-164503_lin_359_elicit_53.wav	66792
kangamotema_221011-145514_lin_359_elicit_141.wav	41019
kev_221010-150830_lin_359_elicit_70.wav	78771
kerene_221011-105639_lin_359_elicit_147.wav	87483
edimon_221010-123027_lin_359_elicit_63.wav	75504
rebecca_221011-120830_lin_359_elicit_100.wav	50457
celestine_221011-161805_lin_359_elicit_163.wav	178959
richard2_221010-133212_lin_359_elicit_97.wav	227238
kerene_221011-105639_lin_359_elicit_49.wav	89298
rozenn2_220716-142045_lin_9f7_elicit_84.wav	85668
richard0_221010-125153_lin_359_elicit_43.wav	167343
rosine_221011-134013_lin_359_elicit_124.wav	113256
rozenn1_220716-142045_lin_9f7_elicit_43.wav	105996
florent_221011-173945_lin_359_elicit_64.wav	53724
kangamotema_221011-145514_lin_359_elicit_90.wav	61710
rosine_221011-134013_lin_359_elicit_16.wav	68244
rosine_221011-134013_lin_359_elicit_89.wav	74778
maswa_221010-160522_lin_359_elicit_35.wav	144474
florent_221011-181917_lin_359_elicit_98.wav	115071
richard2_221010-133212_lin_359_elicit_125.wav	103092
rozenn2_220716-142045_lin_9f7_elicit_86.wav	77682
florent_221011-181917_lin_359_elicit_182.wav	96921
florent_221011-181917_lin_359_elicit_187.wav	51546
rozenn1_220716-142045_lin_9f7_elicit_29.wav	49731
maswa_221010-160522_lin_359_elicit_78.wav	52635
kapinga_220729-181116_lin_9f7_elicit_26.wav	116160
kev_221010-150830_lin_359_elicit_111.wav	63888
exauce2_221011-153959_lin_359_elicit_73.wav	46827
florent_221011-181917_lin_359_elicit_59.wav	92202
maswa_221010-160522_lin_359_elicit_3.wav	97284
gael_221011-100507_lin_359_elicit_126.wav	89661
edimon_221010-123027_lin_359_elicit_76.wav	42471
kangamotema_221011-145514_lin_359_elicit_102.wav	35937
richard0_221010-125153_lin_359_elicit_41.wav	123057
betty_221011-125449_lin_359_elicit_67.wav	103818
kerene_221011-105639_lin_359_elicit_144.wav	36663
kangamotema_221011-145514_lin_359_elicit_43.wav	96558
florent_221011-180259_lin_359_elicit_24.wav	156090
florent_221011-181917_lin_359_elicit_207.wav	90024
edimon_221010-123027_lin_359_elicit_105.wav	36300
exauce2_221011-152148_lin_359_elicit_0.wav	48279
kapinga_220729-181116_lin_9f7_elicit_27.wav	132858
exauce2_221011-153959_lin_359_elicit_31.wav	31581
richard2_221010-133212_lin_359_elicit_45.wav	127413
florent_221011-181917_lin_359_elicit_58.wav	89298
richard2_221010-133212_lin_359_elicit_55.wav	83853
betty_221011-125449_lin_359_elicit_85.wav	125235
gael_221011-100507_lin_359_elicit_54.wav	88572
yan3_220717-171923_lin_9f7_elicit_146.wav	121605
rozenn1_220716-142045_lin_9f7_elicit_38.wav	33759
kangamotema_221011-145514_lin_359_elicit_32.wav	71148
richard2_221010-133212_lin_359_elicit_36.wav	121242
betty_221011-125449_lin_359_elicit_10.wav	107448
gael_221011-100507_lin_359_elicit_0.wav	30492
kangamotema_221011-145514_lin_359_elicit_97.wav	79497
edimon_221010-123027_lin_359_elicit_53.wav	118338
edimon_221010-123027_lin_359_elicit_71.wav	46101
betty_221011-125449_lin_359_elicit_121.wav	106722
celestine_221011-161805_lin_359_elicit_58.wav	72600
celestine_221011-161805_lin_359_elicit_194.wav	205821
celestine_221011-161805_lin_359_elicit_151.wav	112167
rosine_221011-134013_lin_359_elicit_37.wav	38841
richard2_221010-133212_lin_359_elicit_113.wav	130680
celestine_221011-161805_lin_359_elicit_51.wav	71148
florent_221011-181917_lin_359_elicit_125.wav	90750
edimon_221010-123027_lin_359_elicit_104.wav	56991
kerene_221011-105639_lin_359_elicit_19.wav	118338
kangamotema_221011-145514_lin_359_elicit_75.wav	66066
exauce1_221010-164503_lin_359_elicit_72.wav	35211
florent_221011-181917_lin_359_elicit_97.wav	133584
edimon_221010-123027_lin_359_elicit_27.wav	62799
florent_221011-181917_lin_359_elicit_139.wav	128502
yan3_220717-171923_lin_9f7_elicit_134.wav	47190
maswa_221010-160522_lin_359_elicit_57.wav	89661
kev_221010-150830_lin_359_elicit_7.wav	79134
florent_221011-181917_lin_359_elicit_127.wav	44286
betty_221011-125449_lin_359_elicit_33.wav	35937
rosine_221011-134013_lin_359_elicit_51.wav	52635
edimon_221010-123027_lin_359_elicit_81.wav	52998
florent_221011-180259_lin_359_elicit_50.wav	33396
exauce2_221011-153959_lin_359_elicit_21.wav	81675
emma_221010-142655_lin_359_elicit_60.wav	40293
edimon_221010-123027_lin_359_elicit_95.wav	57354
edimon_221010-123027_lin_359_elicit_40.wav	32670
emma_221010-142655_lin_359_elicit_62.wav	37752
emma_221010-142655_lin_359_elicit_5.wav	89661
gael_221011-100507_lin_359_elicit_18.wav	157179
florent_221011-173945_lin_359_elicit_3.wav	100914
rozenn1_220716-142045_lin_9f7_elicit_27.wav	87120
kev_221010-150830_lin_359_elicit_99.wav	34122
rosine_221011-134013_lin_359_elicit_115.wav	56991
celestine_221011-161805_lin_359_elicit_71.wav	35574
maswa_221010-160522_lin_359_elicit_55.wav	41382
exauce2_221011-152148_lin_359_elicit_6.wav	78408
florent_221011-181917_lin_359_elicit_78.wav	102729
emma_221010-142655_lin_359_elicit_97.wav	39930
celestine_221011-161805_lin_359_elicit_106.wav	78771
maswa_221010-160522_lin_359_elicit_11.wav	155727
celestine_221011-161805_lin_359_elicit_108.wav	172425
emma_221010-142655_lin_359_elicit_20.wav	52272
kangamotema_221011-145514_lin_359_elicit_25.wav	76956
gael_221011-100507_lin_359_elicit_21.wav	85305
exauce1_221010-164503_lin_359_elicit_121.wav	123420
richard0_221010-125153_lin_359_elicit_3.wav	168432
david_221011-142032_lin_359_elicit_29.wav	94743
florent_221011-181917_lin_359_elicit_154.wav	127050
kerene_221011-105639_lin_359_elicit_99.wav	54450
exauce1_221010-164503_lin_359_elicit_87.wav	51546
exauce1_221010-164503_lin_359_elicit_93.wav	152097
david_221011-142032_lin_359_elicit_18.wav	69333
maswa_221010-160522_lin_359_elicit_75.wav	37026
celestine_221011-161805_lin_359_elicit_49.wav	131769
celestine_221011-161805_lin_359_elicit_145.wav	190212
maswa_221010-160522_lin_359_elicit_2.wav	65703
florent_221011-181917_lin_359_elicit_186.wav	141207
emma_221010-142655_lin_359_elicit_35.wav	73326
kangamotema_221011-145514_lin_359_elicit_86.wav	138666
exauce2_221011-153959_lin_359_elicit_37.wav	129591
edimon_221010-123027_lin_359_elicit_29.wav	84216
richard2_221010-133212_lin_359_elicit_93.wav	145926
kerene_221011-105639_lin_359_elicit_60.wav	57717
kev_221010-150830_lin_359_elicit_51.wav	128139
maswa_221010-160522_lin_359_elicit_27.wav	124509
richard2_221010-133212_lin_359_elicit_133.wav	94743
david_221011-142032_lin_359_elicit_91.wav	127776
exauce1_221010-164503_lin_359_elicit_49.wav	34848
edimon_221010-123027_lin_359_elicit_0.wav	121242
richard2_221010-133212_lin_359_elicit_116.wav	154275
exauce1_221010-164503_lin_359_elicit_106.wav	166254
gael_221011-100507_lin_359_elicit_121.wav	178233
kapinga_220729-181116_lin_9f7_elicit_29.wav	220704
kev_221010-150830_lin_359_elicit_78.wav	178233
kerene_221011-105639_lin_359_elicit_56.wav	45738
exauce1_221010-164503_lin_359_elicit_90.wav	224334
maswa_221010-160522_lin_359_elicit_34.wav	51909
gael_221011-100507_lin_359_elicit_76.wav	76956
edimon_221010-123027_lin_359_elicit_62.wav	62799
maswa_221010-160522_lin_359_elicit_65.wav	78045
celestine_221011-161805_lin_359_elicit_156.wav	226149
celestine_221011-161805_lin_359_elicit_69.wav	155001
emma_221010-142655_lin_359_elicit_71.wav	34485
exauce1_221010-164503_lin_359_elicit_31.wav	183315
edimon_221010-123027_lin_359_elicit_26.wav	68970
betty_221011-125449_lin_359_elicit_83.wav	167343
exauce1_221010-164503_lin_359_elicit_82.wav	74778
celestine_221011-161805_lin_359_elicit_155.wav	216348
kerene_221011-105639_lin_359_elicit_50.wav	36300
florent_221011-181917_lin_359_elicit_119.wav	115071
david_221011-142032_lin_359_elicit_104.wav	90750
david_221011-142032_lin_359_elicit_93.wav	158268
exauce1_221010-164503_lin_359_elicit_30.wav	164802
exauce2_221011-153959_lin_359_elicit_14.wav	50094
rosine_221011-134013_lin_359_elicit_69.wav	152460
kerene_221011-105639_lin_359_elicit_7.wav	96558
rosine_221011-132247_lin_359_elicit_14.wav	38115
kangamotema_221011-145514_lin_359_elicit_81.wav	64977
florent_221011-173945_lin_359_elicit_28.wav	114345
kapinga_220729-183012_lin_9f7_elicit_37.wav	72963
exauce2_221011-153959_lin_359_elicit_44.wav	148830
celestine_221011-161805_lin_359_elicit_150.wav	173151
rosine_221011-134013_lin_359_elicit_94.wav	52272
kangamotema_221011-145514_lin_359_elicit_58.wav	52998
betty_221011-125449_lin_359_elicit_46.wav	196746
edimon_221010-123027_lin_359_elicit_45.wav	80223
betty_221011-125449_lin_359_elicit_25.wav	54087
rozenn2_220716-142045_lin_9f7_elicit_76.wav	90387
kerene_221011-105639_lin_359_elicit_26.wav	34485
betty_221011-125449_lin_359_elicit_23.wav	51546
richard0_221010-125153_lin_359_elicit_28.wav	223245
edimon_221010-123027_lin_359_elicit_73.wav	60621
florent_221011-173945_lin_359_elicit_1.wav	44286
richard2_221010-133212_lin_359_elicit_82.wav	78408
david_221011-142032_lin_359_elicit_32.wav	128502
florent_221011-181917_lin_359_elicit_203.wav	62073
betty_221011-125449_lin_359_elicit_12.wav	77319
yan3_220717-135652_lin_9f7_elicit_115.wav	254100
emma_221010-142655_lin_359_elicit_65.wav	62436
kangamotema_221011-145514_lin_359_elicit_29.wav	118338
kerene_221011-105639_lin_359_elicit_134.wav	33033
exauce1_221010-164503_lin_359_elicit_45.wav	197472
kangamotema_221011-145514_lin_359_elicit_108.wav	31218
celestine_221011-161805_lin_359_elicit_89.wav	136488
rebecca_221011-115303_lin_359_elicit_2.wav	185856
rosine_221011-132247_lin_359_elicit_2.wav	44649
celestine_221011-161805_lin_359_elicit_101.wav	78771
kev_221010-150830_lin_359_elicit_12.wav	55902
kev_221010-150830_lin_359_elicit_24.wav	165165
kev_221010-150830_lin_359_elicit_63.wav	70785
gael_221011-100507_lin_359_elicit_58.wav	58080
gael_221011-100507_lin_359_elicit_34.wav	59532
david_221011-142032_lin_359_elicit_107.wav	96558
exauce2_221011-153959_lin_359_elicit_4.wav	118701
florent_221011-181917_lin_359_elicit_217.wav	64251
rosine_221011-134013_lin_359_elicit_111.wav	87846
maswa_221010-160522_lin_359_elicit_30.wav	35574
emma_221010-142655_lin_359_elicit_22.wav	116886
kangamotema_221011-145514_lin_359_elicit_30.wav	117975
kangamotema_221011-145514_lin_359_elicit_78.wav	31944
rosine_221011-134013_lin_359_elicit_133.wav	29766
betty_221011-125449_lin_359_elicit_68.wav	107448
rozenn2_220716-142045_lin_9f7_elicit_88.wav	86757
florent_221011-180259_lin_359_elicit_51.wav	62073
richard1_221010-133212_lin_359_elicit_28.wav	114708
kerene_221011-105639_lin_359_elicit_109.wav	218889
richard1_221010-133212_lin_359_elicit_29.wav	111078
kapinga_220729-181116_lin_9f7_elicit_12.wav	225423
celestine_221011-161805_lin_359_elicit_115.wav	112893
exauce1_221010-164503_lin_359_elicit_96.wav	178596
emma_221010-142655_lin_359_elicit_48.wav	75867
rosine_221011-134013_lin_359_elicit_68.wav	43560
gael_221011-100507_lin_359_elicit_130.wav	127776
rozenn1_220716-142045_lin_9f7_elicit_39.wav	54450
